"date","prices","vwretd_annual","vwretx_annual","dividends_annual","tbill_annual","inflation_annual"
1926-12-31,1.06603102317639,0.122004602276742,0.0660310231763901,0.0512803924259184,NA,NA
1927-12-31,1.38004138479426,0.358791645142451,0.294560247113848,0.0594496401304596,NA,NA
1928-12-31,1.83977550782597,0.388440408386437,0.333130678613857,0.0642288927118321,0.115505040529409,-0.04469249240562
1929-12-31,1.61652718620862,-0.0883469775688911,-0.121345414518078,0.0704043313524423,0.129711550989528,-0.0282477542374676
1930-12-31,1.13826055576521,-0.263028518025741,-0.295860554974724,0.0688709460426245,0.125953732928574,-0.0693643747218013
1931-12-31,0.581419469744156,-0.455253213438838,-0.489203533585254,0.0590659834117036,0.0856798709012847,-0.146199985893979
1932-12-31,0.495154614790542,-0.088907379013544,-0.148369394976699,0.0315863342733626,0.0437654116371404,-0.238373731339461
1933-12-30,0.729002826526024,0.532511722468485,0.472273113791745,0.0244951340424561,0.0205719118524272,-0.180125080955703
1934-12-31,0.683887597481441,-0.0248418790849275,-0.0618862196455037,0.0273119097392907,0.0167534385759547,-0.0821921941675652
1935-12-31,0.957231103085635,0.456330679811581,0.399690689830958,0.0302139903456001,0.00960314351989622,0.0534350907730277
1936-12-31,1.2247325051874,0.334178354390379,0.279453311994856,0.047619092159327,0.00679394489400553,0.0606049969484359
1937-12-31,0.741912322608039,-0.359935284633942,-0.394225008754451,0.0535377824030312,0.00793720053578828,0.0746253164448638
1938-12-31,0.921853714328064,0.293084029602291,0.242537273255522,0.0310180306840043,0.00674664815995585,0.0144921705872385
1939-12-30,0.869589085861713,-0.0110424319199954,-0.056695143333502,0.0392067465775573,0.00505215348778099,2.31536697814505e-07
1940-12-31,0.737672719205809,-0.0977918053729743,-0.15169965768968,0.0457489606338085,0.000801080737349524,-0.0208321593650306
1941-12-31,0.607275845776413,-0.113972165852427,-0.176767921646586,0.04937390963312,-0.00644723552928872,0.107144213497103
1942-12-31,0.68621616578556,0.209608774374865,0.129990877388216,0.0418300276616738,-0.00269341514763932,0.207142453251502
1943-12-31,0.825732628204139,0.266658806904659,0.203312701412192,0.0419971343217266,0.00117458576436524,0.234041486110753
1944-12-30,0.950709852698559,0.211633507252053,0.151353138080821,0.0457458588559128,0.0120470031118285,0.148385696216835
1945-12-31,1.24518954365435,0.366645234237206,0.309747174829338,0.047366386996839,0.0120904840218716,0.0769234742210763
1946-12-31,1.08527212090374,-0.092796529985622,-0.128428176710585,0.0477836725287983,0.0118377409417949,0.235633703884703
1947-12-31,1.07821808442909,0.0490908887698334,-0.00649978594196177,0.0580039112413426,0.0135789438442471,0.314608434054149
1948-12-31,1.06915557653325,0.0525817218190321,-0.00840507873751228,0.0649340871785712,0.0182211622626918,0.32417789120604
1951-12-31,1.67520988533808,0.234250516934822,0.160197551652751,0.0982847642747115,0.0396013163602047,0.0995875698380282
1952-12-31,1.88092073385975,0.189422477975783,0.122797059832394,0.100564033748502,0.0474790096382118,0.131355880647213
1953-12-31,1.74358153552858,-0.0170751418245724,-0.0730170048417443,0.102417813938888,0.0580457011942201,0.0759989047190051
1954-12-31,2.52808299831247,0.526483051109409,0.449936780585407,0.109140458686472,0.0534593932844383,0.00754661845809501
1955-12-30,3.18009541819463,0.312982489018576,0.257907837803341,0.124665061740538,0.0502586076349814,0.00374516840662431
1956-12-31,3.2494498637031,0.0642743316921004,0.0218089196668969,0.130942828559217,0.0559767574830881,0.0260213790489248
1957-12-31,2.77173621764396,-0.108147814717708,-0.147013699578898,0.136715506984336,0.0833723065658953,0.0636677922788944
1958-12-31,3.83262524380641,0.437416854624999,0.382752521473427,0.125320374956464,0.0882314162807882,0.0783549455686852
1959-12-31,4.17010591147702,0.124008285420678,0.0880547004213341,0.131330137539178,0.0967944904789273,0.065215581931225
1960-12-30,4.05142021003123,0.00590075756904684,-0.0284610760410532,0.135599895919248,0.0977634955013338,0.0492953152484121
1961-12-29,4.99765157171179,0.27107019613604,0.233555472556935,0.140866805093752,0.102790720375547,0.0380621560238577
1962-12-31,4.40595928214937,-0.0874816193871537,-0.11839406590719,0.149020644238536,0.0959223345459119,0.0340125800204649
1963-12-31,5.23325182109997,0.226863255912928,0.187766723651387,0.159286500285166,0.0897332101656734,0.0369113973272623
1964-12-31,5.92326480454543,0.166792769025349,0.131851668338105,0.173517841276695,0.103011325016187,0.0399995968800786
1965-12-31,6.4695366660359,0.126104466630029,0.0922247914817618,0.190129154589489,0.115098779406123,0.0460534794320908
1966-12-30,5.61506903399711,-0.101955820457072,-0.132075552879175,0.199389561196796,0.136129894314742,0.0647253277933595
1967-12-29,6.74396640670647,0.239615226455279,0.201047817199452,0.202563729669111,0.146792450081248,0.0865372453168236
1968-12-31,7.24525630807744,0.108266274444683,0.0743316130508103,0.214395653490206,0.16310318203104,0.116350176752454
1969-12-31,6.42614209059423,-0.0831867418319138,-0.113055243686826,0.225855353608219,0.182705542881415,0.145895360599497
1970-12-31,6.43666097204243,0.0398707261982714,0.00163688902297898,0.217558433167291,0.2175054507884,0.174040201119072
1971-12-31,7.13902607687597,0.144509655983743,0.109119481029722,0.214986765255883,0.21048253912016,0.157745889575712
1972-12-29,8.26434058205062,0.191170994725976,0.157628574690274,0.220922585960875,0.179188826980423,0.127319681339519
1973-12-31,6.81908132876186,-0.147965984973229,-0.17487895603283,0.235434877967962,0.171839165253198,0.160802405962493
1974-12-31,4.79641069232488,-0.264261677185197,-0.29661922756452,0.250925522954122,0.211714300279967,0.262772917981703
1975-12-31,6.30084999097203,0.369624805738458,0.313659399737085,0.255010310653516,0.242561692057709,0.305885213648074
1976-12-31,7.50541656653781,0.239159836680086,0.191175250528374,0.282290346033822,0.225423358016543,0.259744888998467
1977-12-30,6.62784477074389,-0.0742660551070927,-0.116925128407461,0.319719014442834,0.190437771823954,0.196533595159019
1978-12-29,6.69046484024385,0.0641148819252801,0.009448028984681,0.351106390707903,0.195970593099132,0.219819714579267
1979-12-31,7.51228804974365,0.185877550275727,0.122834994148157,0.392654986998423,0.25172851706946,0.31787020756918
1980-12-31,9.46428545660857,0.325901839078538,0.259840596358859,0.427427042974756,0.336983087302581,0.389697883645855
1981-12-31,8.55067155151165,-0.0486389436768139,-0.0965327926007324,0.461303678308214,0.45029389044325,0.388481551845905
1982-12-31,9.86677891480649,0.221405849323735,0.153918596377634,0.477140947938825,0.484336266054937,0.272488766728189
1983-12-30,11.5453866678242,0.222810524023262,0.170127228704669,0.49636549923389,0.441336040507228,0.173808434375903
