"date","vwretd","vwretx","prices","dividends","b1ret","t90ret","cpiret","real_rf"
1929-12-31,-0.150955,-0.182395,0.817605,0.03144,NA,0.049219,0.005848,0.0451017776489702
1930-12-31,-0.289005,-0.321455,0.554781784725,0.02653128225,NA,0.027487,-0.063953,0.0124373369045631
1931-12-31,-0.443873,-0.476969,0.290168071646501,0.0183610579472586,NA,0.00707,-0.093168,0.03585371598437
1932-12-31,-0.079449,-0.140668,0.249350709344131,0.0177637991781272,NA,0.008713,-0.102739,0.0558430458337498
1933-12-30,0.574131,0.509127,0.376301887940381,0.0162087935102059,NA,0.004655,0.007634,0.0577954077364852
1934-12-31,0.031843,-0.009584,0.37269541064636,0.0155890583117062,NA,0.003301,0.015152,-0.0128702289044731
1935-12-31,0.454487,0.395966,0.520270121618357,0.0218105081264356,NA,0.001619,0.02985,-0.019273355305556
1936-12-31,0.323153,0.266819,0.659088075198445,0.0293088970312485,NA,0.00186,0.014492,-0.0282623520923499
1937-12-31,-0.346044,-0.380995,0.407978813988214,0.0230357873162608,NA,0.004442,0.028571,-0.0160358908968416
1938-12-31,0.284359,0.23026,0.50192001569714,0.0220712458579484,NA,0.000436,-0.027777,-0.0288831703063716
1939-12-30,0.018435,-0.028978,0.487375377482268,0.0237975337042485,NA,0.000173,0,0.00623904257580715
1940-12-31,-0.075104,-0.127508,0.425231117850259,0.0255404192815808,NA,0.000192,0.007143,-0.0111852572436768
1941-12-31,-0.100387,-0.161102,0.356725534302347,0.0258179073202785,-0.007792,-0.00681,0.09929,-0.0226728925034447
1942-12-31,0.167218,0.090504,0.389010622058846,0.0273658426384702,0.007513,0.003953,0.090321,-0.0697760317001176
1943-12-31,0.279687,0.21598,0.473029136211116,0.0247826996995029,0.010048,0.004073,0.029585,-0.0640237115762399
1944-12-30,0.21364,0.154754,0.546232287156331,0.0278547937149278,0.008435,0.003977,0.022989,-0.0259789383524874
1945-12-31,0.390593,0.335428,0.729453890772604,0.030132904120979,0.010161,0.003996,0.022472,-0.0218178061708509
1946-12-31,-0.064212,-0.101652,0.655303443867788,0.0273107536705263,0.008126,0.003822,0.181319,-0.0216671423840246
1947-12-31,0.032933,-0.02283,0.640342866244286,0.0365416859403994,0.010093,0.005704,0.088373,-0.119537305915924
1948-12-31,0.021313,-0.040738,0.614256578559226,0.0397339151933242,0.011046,0.008594,0.029914,-0.0582794135941557
1951-12-31,0.209441,0.142646,0.958085405560016,0.0560062474855565,0.008171,0.015681,0.06,-0.0329490718705776
1952-12-31,0.133324,0.074015,1.02899809685254,0.056823087318359,0.022788,0.019072,0.007547,-0.0299838398540751
1953-12-31,0.003843,-0.050273,0.977267275529472,0.0556852610092721,0.030713,0.022213,0.00749,0.00609640504031196
1954-12-31,0.50412,0.433636,1.40104554782097,0.0688817066484193,0.021303,0.011279,-0.007434,-0.00480180030620816
1955-12-30,0.254135,0.20404,1.68691488139836,0.0701853767180915,0.00134,0.015976,0.003745,0.00926711914175159
1956-12-31,0.085817,0.043745,1.76070897288513,0.0709718828901919,0.022217,0.027779,0.029849,0.0140499712250575
1957-12-31,-0.103484,-0.140687,1.51300010961684,0.0655036559182456,0.046963,0.037516,0.028984,0.00739427588402689
1958-12-31,0.447759,0.392664,2.10710078465943,0.0833587410393399,0.023303,0.020534,0.017605,-0.00904452455000653
1959-12-31,0.126462,0.090692,2.29819796902176,0.0753709950672678,0.030109,0.035866,0.017301,0.0134332186420555
1960-12-30,0.012089,-0.021911,2.24784215332253,0.0781387309467399,0.058183,0.038432,0.013606,0.0161901234606149
1961-12-29,0.269605,0.233137,2.77189732942168,0.0819743076473658,0.032206,0.025207,0.006711,0.00528549617303857
1962-12-31,-0.103122,-0.132913,2.40347613967626,0.0825775933408013,0.03377,0.029415,0.013332,0.0138233932913502
1963-12-31,0.208876,0.170997,2.81446334913248,0.0910412726947969,0.029462,0.032567,0.016447,0.0128175617002927
1964-12-31,0.163038,0.128491,3.17609655932586,0.0972312653224797,0.041372,0.037699,0.009709,0.0159934152864362
1965-12-31,0.143859,0.109939,3.52527343896158,0.107733195292333,0.035918,0.040695,0.019231,0.0232207201135839
1966-12-30,-0.086888,-0.116818,3.11345804636897,0.10551143402812,0.050949,0.052043,0.034591,0.0285891290533137
1967-12-29,0.285666,0.247259,3.88328856945611,0.119578583186893,0.043617,0.047437,0.030395,0.0143374119050517
1968-12-31,0.141689,0.109209,4.30737863083785,0.126129212735935,0.053124,0.055497,0.047198,0.0250324007822723
1969-12-31,-0.108362,-0.13511,3.72540870402534,0.115213763617651,0.058454,0.069772,0.061973,0.0287555137222302
1970-12-31,0.000731,-0.034063,3.59851010734013,0.129621870447858,0.10295,0.078257,0.055703,0.0279621627544196
1971-12-31,0.161989,0.128146,4.05964478355534,0.121784377562712,0.068071,0.049409,0.032664,0.00305157463720624
1972-12-29,0.173406,0.14256,4.63838774389899,0.125223802993548,0.047099,0.042116,0.034063,0.0102265223832224
1973-12-31,-0.187489,-0.21178,3.65606998749606,0.11267107668705,0.058545,0.071537,0.087059,0.0387689834320233
1974-12-31,-0.279412,-0.310612,2.52045077653993,0.114069383609877,0.083023,0.085117,0.123376,0.0190687473650121
1975-12-31,0.37358,0.31818,3.32240780461941,0.139632973020312,0.087936,0.068647,0.069367,-0.0202074707126852
1976-12-31,0.267802,0.219255,4.05086232782124,0.161292931690858,0.082016,0.056758,0.048648,0.00181990542406486
1977-12-30,-0.029697,-0.072922,3.75546534515186,0.175098524120073,0.047571,0.054138,0.067009,0.0122109479758123
1978-12-29,0.085462,0.032911,3.87906146512615,0.197353459353075,0.050059,0.073612,0.090178,0.0201546737206535
1979-12-31,0.244143,0.182911,4.58858447677384,0.237522691632604,0.09134,0.106025,0.13294,0.0380180890456482
1980-12-31,0.332396,0.271273,5.83334355354171,0.280468048973848,0.11009,0.125936,0.125164,0.0310755632192173
1981-12-31,-0.039868,-0.083569,5.34585686611578,0.254922946633326,0.153558,0.164605,0.089225,0.0746277075255249
1982-12-31,0.204217,0.142451,6.10737952255084,0.330192195192507,0.189623,0.131985,0.038296,0.0645765505327767
1983-12-30,0.226439,0.178813,7.19945837711672,0.290870057141006,0.093437,0.093317,0.037908,0.0578907594288596
1984-12-31,0.031649,-0.01146,7.11695258411497,0.310361451179125,0.130524,0.111154,0.039486,0.0759714142630736
1985-12-31,0.314113,0.264614,9.00019787520796,0.352282035961106,0.114341,0.085266,0.037986,0.0490924675404201
1986-12-31,0.155616,0.11788,10.0611412007375,0.339631467018848,0.090515,0.067499,0.010979,0.03226743210568
